"part_id","survey_round","panel","panel_id"
"F32_618120",83,"F",618120
"F32_618121",83,"F",618121
"F32_618122",83,"F",618122
"F32_618123",83,"F",618123
"F32_618124",83,"F",618124
"F32_618125",83,"F",618125
"F32_618126",83,"F",618126
"F32_618127",83,"F",618127
"F32_618128",83,"F",618128
"B9_520456",18,"B",520456
"F32_618129",83,"F",618129
"F32_618130",83,"F",618130
"F32_618131",83,"F",618131
"F32_618132",83,"F",618132
"F32_618133",83,"F",618133
"F32_618134",83,"F",618134
"F32_618135",83,"F",618135
"F32_618136",83,"F",618136
"F32_618137",83,"F",618137
"F32_618138",83,"F",618138
"B9_520457",18,"B",520457
"F32_618139",83,"F",618139
"F32_618140",83,"F",618140
"F32_618141",83,"F",618141
"F32_618142",83,"F",618142
"F32_618143",83,"F",618143
"F32_618144",83,"F",618144
"F32_618145",83,"F",618145
"F32_618146",83,"F",618146
"F32_618147",83,"F",618147
"F32_618148",83,"F",618148
"B9_520458",18,"B",520458
"F32_618149",83,"F",618149
"F32_618150",83,"F",618150
"F32_618151",83,"F",618151
"F32_618152",83,"F",618152
"F32_618153",83,"F",618153
"F32_618154",83,"F",618154
"F32_618155",83,"F",618155
"F32_618156",83,"F",618156
"F32_618157",83,"F",618157
"F32_618158",83,"F",618158
"B9_520459",18,"B",520459
"F32_618159",83,"F",618159
"F32_618160",83,"F",618160
"F32_618161",83,"F",618161
"F32_618162",83,"F",618162
"F32_618163",83,"F",618163
"F32_618164",83,"F",618164
"F32_618165",83,"F",618165
"F32_618166",83,"F",618166
"F32_618167",83,"F",618167
"F32_618168",83,"F",618168
"B9_520460",18,"B",520460
"F32_618169",83,"F",618169
"F32_618170",83,"F",618170
"F32_618171",83,"F",618171
"F32_618172",83,"F",618172
"F32_618173",83,"F",618173
"F32_618174",83,"F",618174
"F32_618175",83,"F",618175
"F32_618176",83,"F",618176
"F32_618177",83,"F",618177
"F32_618178",83,"F",618178
"B9_520461",18,"B",520461
"F32_618179",83,"F",618179
"F32_618180",83,"F",618180
"F32_618181",83,"F",618181
"F32_618182",83,"F",618182
"F32_618183",83,"F",618183
"F32_618184",83,"F",618184
"F32_618185",83,"F",618185
"F32_618186",83,"F",618186
"F32_618187",83,"F",618187
"F32_618188",83,"F",618188
"A2_10676",3,"A",10676
"B9_520462",18,"B",520462
"F32_618189",83,"F",618189
"F32_618190",83,"F",618190
"F32_618191",83,"F",618191
"F32_618192",83,"F",618192
"F32_618193",83,"F",618193
"F32_618194",83,"F",618194
"F32_618195",83,"F",618195
"F32_618196",83,"F",618196
"F32_618197",83,"F",618197
"F32_618198",83,"F",618198
"B9_520463",18,"B",520463
"F32_618199",83,"F",618199
"F32_618200",83,"F",618200
"F32_618201",83,"F",618201
"F32_618202",83,"F",618202
"F32_618203",83,"F",618203
"F32_618204",83,"F",618204
"F32_618205",83,"F",618205
"F32_618206",83,"F",618206
"F32_618207",83,"F",618207
"F32_618208",83,"F",618208
"B9_520464",18,"B",520464
"F32_618209",83,"F",618209
"F32_618210",83,"F",618210
"F32_618211",83,"F",618211
"F32_618212",83,"F",618212
"F32_618213",83,"F",618213
"F32_618214",83,"F",618214
"F32_618215",83,"F",618215
"F32_618216",83,"F",618216
"F32_618217",83,"F",618217
"F32_618218",83,"F",618218
"B9_520465",18,"B",520465
"F32_618219",83,"F",618219
"F32_618220",83,"F",618220
"F32_618221",83,"F",618221
"F32_618222",83,"F",618222
"F32_618223",83,"F",618223
"F32_618224",83,"F",618224
"F32_618225",83,"F",618225
"F32_618226",83,"F",618226
"F32_618227",83,"F",618227
"F32_618228",83,"F",618228
"B9_520466",18,"B",520466
"F32_618229",83,"F",618229
"F32_618230",83,"F",618230
"F32_618231",83,"F",618231
"F32_618232",83,"F",618232
"F32_618233",83,"F",618233
"F32_618234",83,"F",618234
"F32_618235",83,"F",618235
"F32_618236",83,"F",618236
"F32_618237",83,"F",618237
"F32_618238",83,"F",618238
"B9_520467",18,"B",520467
"F32_618239",83,"F",618239
"F32_618240",83,"F",618240
"F32_618241",83,"F",618241
"F32_618242",83,"F",618242
"F32_618243",83,"F",618243
"F32_618244",83,"F",618244
"F32_618245",83,"F",618245
"F32_618246",83,"F",618246
"F32_618247",83,"F",618247
"F32_618248",83,"F",618248
"B9_520468",18,"B",520468
"F32_618249",83,"F",618249
"F32_618250",83,"F",618250
"F32_618251",83,"F",618251
"F32_618252",83,"F",618252
"F32_618253",83,"F",618253
"F32_618254",83,"F",618254
"F32_618255",83,"F",618255
"F32_618256",83,"F",618256
"F32_618257",83,"F",618257
"F32_618258",83,"F",618258
"B9_520469",18,"B",520469
"F32_618259",83,"F",618259
"F32_618260",83,"F",618260
"F32_618261",83,"F",618261
"F32_618262",83,"F",618262
"F32_618263",83,"F",618263
"F32_618264",83,"F",618264
"F32_618265",83,"F",618265
"F32_618266",83,"F",618266
"F32_618267",83,"F",618267
"F32_618268",83,"F",618268
"B9_20470",18,"B",20470
"F32_618269",83,"F",618269
"F32_618270",83,"F",618270
"F32_618271",83,"F",618271
"F32_618272",83,"F",618272
"F32_618273",83,"F",618273
"F32_618274",83,"F",618274
"F32_618275",83,"F",618275
"F32_618276",83,"F",618276
"F32_618277",83,"F",618277
"F32_618278",83,"F",618278
"B9_520471",18,"B",520471
"F32_618279",83,"F",618279
"F32_618280",83,"F",618280
"F32_618281",83,"F",618281
"F32_618282",83,"F",618282
"F32_618283",83,"F",618283
"F32_618284",83,"F",618284
"F32_618285",83,"F",618285
"F32_618286",83,"F",618286
"F32_618287",83,"F",618287
"F32_618288",83,"F",618288
"A2_10678",3,"A",10678
"B9_520472",18,"B",520472
"F32_618289",83,"F",618289
"F32_618290",83,"F",618290
"F32_618291",83,"F",618291
"F32_618292",83,"F",618292
"F32_618293",83,"F",618293
"F32_618294",83,"F",618294
"F32_618295",83,"F",618295
"F32_618296",83,"F",618296
"F32_618297",83,"F",618297
"F32_618298",83,"F",618298
"B9_520473",18,"B",520473
"F32_618299",83,"F",618299
"F32_618300",83,"F",618300
"F32_618301",83,"F",618301
"F32_618302",83,"F",618302
"F32_618303",83,"F",618303
"F32_618304",83,"F",618304
"F32_618305",83,"F",618305
"F32_618306",83,"F",618306
"F32_618307",83,"F",618307
"F32_618308",83,"F",618308
"B9_520474",18,"B",520474
"F32_618309",83,"F",618309
"F32_618310",83,"F",618310
"F32_618311",83,"F",618311
"F32_618312",83,"F",618312
"F32_618313",83,"F",618313
"F32_618314",83,"F",618314
"F32_618315",83,"F",618315
"F32_618316",83,"F",618316
"F32_618317",83,"F",618317
"F32_618318",83,"F",618318
"B9_520475",18,"B",520475
"F32_618319",83,"F",618319
"F32_618320",83,"F",618320
"F32_618321",83,"F",618321
"F32_618322",83,"F",618322
"F32_618323",83,"F",618323
"F32_618324",83,"F",618324
"F32_618325",83,"F",618325
"F32_618326",83,"F",618326
"F32_618327",83,"F",618327
"F32_618328",83,"F",618328
"B9_520476",18,"B",520476
"F32_618329",83,"F",618329
"F32_618330",83,"F",618330
"F32_618331",83,"F",618331
"F32_618332",83,"F",618332
"F32_618333",83,"F",618333
"F32_618334",83,"F",618334
"F32_618335",83,"F",618335
"F32_618336",83,"F",618336
"F32_618337",83,"F",618337
"F32_618338",83,"F",618338
"B9_20477",18,"B",20477
"F32_618339",83,"F",618339
"F32_618340",83,"F",618340
"F32_618341",83,"F",618341
"F32_618342",83,"F",618342
"F32_618343",83,"F",618343
"F32_618344",83,"F",618344
"F32_618345",83,"F",618345
"F32_618346",83,"F",618346
"F32_618347",83,"F",618347
"F32_618348",83,"F",618348
"B9_520478",18,"B",520478
"F32_618349",83,"F",618349
"F32_618350",83,"F",618350
"F32_618351",83,"F",618351
"F32_618352",83,"F",618352
"F32_618353",83,"F",618353
"F32_618354",83,"F",618354
"F32_618355",83,"F",618355
"F32_618356",83,"F",618356
"F32_618357",83,"F",618357
"F32_618358",83,"F",618358
"B9_520479",18,"B",520479
"F32_618359",83,"F",618359
"F32_618360",83,"F",618360
"F32_618361",83,"F",618361
"F32_618362",83,"F",618362
"F32_618363",83,"F",618363
"F32_618364",83,"F",618364
"F32_618365",83,"F",618365
"F32_618366",83,"F",618366
"F32_618367",83,"F",618367
"F32_618368",83,"F",618368
"B9_520480",18,"B",520480
"F32_618369",83,"F",618369
"F32_618370",83,"F",618370
"F32_618371",83,"F",618371
"F32_618372",83,"F",618372
"F32_618373",83,"F",618373
"F32_618374",83,"F",618374
"F32_618375",83,"F",618375
"F32_618376",83,"F",618376
"F32_618377",83,"F",618377
"F32_618378",83,"F",618378
"B9_20481",18,"B",20481
"F32_618379",83,"F",618379
"F32_618380",83,"F",618380
"F32_618381",83,"F",618381
"F32_618382",83,"F",618382
"F32_618383",83,"F",618383
"F32_618384",83,"F",618384
"F32_618385",83,"F",618385
"F32_618386",83,"F",618386
"F32_618387",83,"F",618387
"F32_618388",83,"F",618388
"A2_10679",3,"A",10679
"B9_520482",18,"B",520482
"F32_618389",83,"F",618389
"F32_618390",83,"F",618390
"F32_618391",83,"F",618391
"F32_618392",83,"F",618392
"F32_618393",83,"F",618393
"F32_618394",83,"F",618394
"F32_618395",83,"F",618395
"F32_618396",83,"F",618396
"F32_618397",83,"F",618397
"F32_618398",83,"F",618398
"B9_520483",18,"B",520483
"F32_618399",83,"F",618399
"F32_618400",83,"F",618400
"F32_618401",83,"F",618401
"F32_618402",83,"F",618402
"F32_618403",83,"F",618403
"F32_618404",83,"F",618404
"F32_618405",83,"F",618405
"F32_618406",83,"F",618406
"F32_618407",83,"F",618407
"F32_618408",83,"F",618408
"B9_520484",18,"B",520484
"F32_618409",83,"F",618409
"F32_618410",83,"F",618410
"F32_618411",83,"F",618411
"F32_618412",83,"F",618412
"F32_618413",83,"F",618413
"F32_618414",83,"F",618414
"F33_600014",85,"F",600014
"F33_600015",85,"F",600015
"F33_600016",85,"F",600016
"F33_600027",85,"F",600027
"B9_520485",18,"B",520485
"F33_600048",85,"F",600048
"F33_600054",85,"F",600054
"F33_600069",85,"F",600069
"F33_600075",85,"F",600075
"F33_600076",85,"F",600076
"F33_600078",85,"F",600078
"F33_600090",85,"F",600090
"F33_600107",85,"F",600107
"F33_600114",85,"F",600114
"F33_600120",85,"F",600120
"B9_520486",18,"B",520486
"F33_600139",85,"F",600139
"F33_600141",85,"F",600141
"F33_600143",85,"F",600143
"F33_600149",85,"F",600149
"F33_600169",85,"F",600169
"F33_600178",85,"F",600178
"F33_600185",85,"F",600185
"F33_600198",85,"F",600198
"F33_600201",85,"F",600201
"F33_600205",85,"F",600205
"B9_520487",18,"B",520487
"F33_600209",85,"F",600209
"F33_600217",85,"F",600217
"F33_600231",85,"F",600231
"F33_600253",85,"F",600253
"F33_600254",85,"F",600254
"F33_600282",85,"F",600282
"F33_600284",85,"F",600284
"F33_600307",85,"F",600307
"F33_600335",85,"F",600335
"F33_600339",85,"F",600339
"B9_20488",18,"B",20488
"F33_600344",85,"F",600344
"F33_600346",85,"F",600346
"F33_600358",85,"F",600358
"F33_600362",85,"F",600362
"F33_600392",85,"F",600392
"F33_600394",85,"F",600394
"F33_600433",85,"F",600433
"F33_600451",85,"F",600451
"F33_600460",85,"F",600460
"F33_600464",85,"F",600464
"B9_520489",18,"B",520489
"F33_600471",85,"F",600471
"F33_600480",85,"F",600480
"F33_600490",85,"F",600490
"F33_600498",85,"F",600498
"F33_600505",85,"F",600505
"F33_600508",85,"F",600508
"F33_600511",85,"F",600511
"F33_600513",85,"F",600513
"F33_600521",85,"F",600521
"F33_600530",85,"F",600530
"B9_20490",18,"B",20490
"F33_600533",85,"F",600533
"F33_600550",85,"F",600550
"F33_600553",85,"F",600553
"F33_600568",85,"F",600568
"F33_600570",85,"F",600570
"F33_600571",85,"F",600571
"F33_600597",85,"F",600597
"F33_600604",85,"F",600604
"F33_600609",85,"F",600609
"F33_600619",85,"F",600619
"B9_520491",18,"B",520491
"F33_600624",85,"F",600624
"F33_600627",85,"F",600627
"F33_600645",85,"F",600645
"F33_600650",85,"F",600650
"F33_600656",85,"F",600656
"F33_600670",85,"F",600670
"F33_600712",85,"F",600712
"F33_600713",85,"F",600713
"F33_600720",85,"F",600720
"F33_600727",85,"F",600727
"A2_10680",3,"A",10680
"B9_520492",18,"B",520492
"F33_600728",85,"F",600728
"F33_600735",85,"F",600735
"F33_600749",85,"F",600749
"F33_600755",85,"F",600755
"F33_600756",85,"F",600756
"F33_600769",85,"F",600769
"F33_600773",85,"F",600773
"F33_600775",85,"F",600775
"F33_600804",85,"F",600804
"F33_600821",85,"F",600821
"B9_520493",18,"B",520493
"F33_600827",85,"F",600827
"F33_600830",85,"F",600830
"F33_600894",85,"F",600894
"F33_600924",85,"F",600924
"F33_600926",85,"F",600926
"F33_600930",85,"F",600930
"F33_600958",85,"F",600958
"F33_600965",85,"F",600965
"F33_600971",85,"F",600971
"F33_600976",85,"F",600976
"B9_520494",18,"B",520494
"F33_600994",85,"F",600994
"F33_600999",85,"F",600999
"F33_601017",85,"F",601017
"F33_601025",85,"F",601025
"F33_601039",85,"F",601039
"F33_601040",85,"F",601040
"F33_601048",85,"F",601048
"F33_601059",85,"F",601059
"F33_601077",85,"F",601077
"F33_601081",85,"F",601081
"B9_520495",18,"B",520495
"F33_601087",85,"F",601087
"F33_601091",85,"F",601091
"F33_601096",85,"F",601096
"F33_601101",85,"F",601101
"F33_601110",85,"F",601110
"F33_601128",85,"F",601128
"F33_601132",85,"F",601132
"F33_601150",85,"F",601150
"F33_601157",85,"F",601157
"F33_601160",85,"F",601160
"B9_520496",18,"B",520496
"F33_601163",85,"F",601163
"F33_601166",85,"F",601166
"F33_601180",85,"F",601180
"F33_601190",85,"F",601190
"F33_601200",85,"F",601200
"F33_601206",85,"F",601206
"F33_601213",85,"F",601213
"F33_601231",85,"F",601231
"F33_601249",85,"F",601249
"F33_601267",85,"F",601267
"B9_520497",18,"B",520497
"F33_601273",85,"F",601273
"F33_601307",85,"F",601307
"F33_601317",85,"F",601317
"F33_601320",85,"F",601320
"F33_601329",85,"F",601329
"F33_601332",85,"F",601332
"F33_601348",85,"F",601348
"F33_601351",85,"F",601351
"F33_601362",85,"F",601362
"F33_601364",85,"F",601364
"B9_520498",18,"B",520498
"F33_601366",85,"F",601366
"F33_601385",85,"F",601385
"F33_601391",85,"F",601391
"F33_601397",85,"F",601397
"F33_601416",85,"F",601416
"F33_601445",85,"F",601445
"F33_601462",85,"F",601462
"F33_601468",85,"F",601468
"F33_601478",85,"F",601478
"F33_601482",85,"F",601482
"B9_520499",18,"B",520499
"F33_601487",85,"F",601487
"F33_601499",85,"F",601499
"F33_601523",85,"F",601523
"F33_601532",85,"F",601532
"F33_601538",85,"F",601538
"F33_601562",85,"F",601562
"F33_601585",85,"F",601585
"F33_601609",85,"F",601609
"F33_601649",85,"F",601649
"F33_601652",85,"F",601652
"B9_520500",18,"B",520500
"F33_601666",85,"F",601666
"F33_601678",85,"F",601678
"F33_601682",85,"F",601682
"F33_601694",85,"F",601694
"F33_601705",85,"F",601705
"F33_601710",85,"F",601710
"F33_601711",85,"F",601711
"F33_601724",85,"F",601724
"F33_601766",85,"F",601766
"F33_601789",85,"F",601789
"B9_520501",18,"B",520501
"F33_601793",85,"F",601793
"F33_601796",85,"F",601796
"F33_601808",85,"F",601808
"F33_601820",85,"F",601820
"F33_601845",85,"F",601845
"F33_601880",85,"F",601880
"F33_601915",85,"F",601915
"F33_601926",85,"F",601926
"F33_601938",85,"F",601938
"F33_601942",85,"F",601942
"A2_10681",3,"A",10681
"B9_520502",18,"B",520502
"F33_601945",85,"F",601945
"F33_601947",85,"F",601947
"F33_601975",85,"F",601975
"F33_602042",85,"F",602042
"F33_602069",85,"F",602069
"F33_602120",85,"F",602120
"F33_602129",85,"F",602129
"F33_602130",85,"F",602130
"F33_602170",85,"F",602170
"F33_602248",85,"F",602248
"B9_520503",18,"B",520503
"F33_602256",85,"F",602256
"F33_602301",85,"F",602301
"F33_602407",85,"F",602407
"F33_602410",85,"F",602410
"F33_602450",85,"F",602450
"F33_602495",85,"F",602495
"F33_602569",85,"F",602569
"F33_602585",85,"F",602585
"F33_602617",85,"F",602617
"F33_602635",85,"F",602635
"B9_520504",18,"B",520504
"F33_602638",85,"F",602638
"F33_602646",85,"F",602646
"F33_602681",85,"F",602681
"F33_602691",85,"F",602691
"F33_602708",85,"F",602708
"F33_602740",85,"F",602740
"F33_602758",85,"F",602758
"F33_602784",85,"F",602784
"F33_602799",85,"F",602799
"F33_602808",85,"F",602808
"B9_520505",18,"B",520505
"F33_602823",85,"F",602823
"F33_602832",85,"F",602832
"F33_602835",85,"F",602835
"F33_602846",85,"F",602846
"F33_602856",85,"F",602856
"F33_602867",85,"F",602867
"F33_602888",85,"F",602888
"F33_602893",85,"F",602893
"F33_602908",85,"F",602908
"F33_602932",85,"F",602932
"B9_520506",18,"B",520506
"F33_602935",85,"F",602935
"F33_602942",85,"F",602942
"F33_602953",85,"F",602953
"F33_602955",85,"F",602955
"F33_602989",85,"F",602989
"F33_602999",85,"F",602999
"F33_603004",85,"F",603004
"F33_603005",85,"F",603005
"F33_603025",85,"F",603025
"F33_603029",85,"F",603029
"B9_520507",18,"B",520507
"F33_603032",85,"F",603032
"F33_603036",85,"F",603036
"F33_603053",85,"F",603053
"F33_603070",85,"F",603070
"F33_603082",85,"F",603082
"F33_603094",85,"F",603094
"F33_603101",85,"F",603101
"F33_603130",85,"F",603130
"F33_603136",85,"F",603136
"F33_603141",85,"F",603141
"B9_520508",18,"B",520508
"F33_603164",85,"F",603164
"F33_603166",85,"F",603166
"F33_603170",85,"F",603170
"F33_603174",85,"F",603174
"F33_603181",85,"F",603181
"F33_603182",85,"F",603182
"F33_603188",85,"F",603188
"F33_603207",85,"F",603207
"F33_603210",85,"F",603210
"F33_603215",85,"F",603215
"B9_520509",18,"B",520509
"F33_603222",85,"F",603222
"F33_603231",85,"F",603231
"F33_603242",85,"F",603242
"F33_603265",85,"F",603265
"F33_603299",85,"F",603299
"F33_603306",85,"F",603306
"F33_603310",85,"F",603310
"F33_603311",85,"F",603311
"F33_603319",85,"F",603319
"F33_603338",85,"F",603338
"B9_520510",18,"B",520510
"F33_603357",85,"F",603357
"F33_603362",85,"F",603362
"F33_603376",85,"F",603376
"F33_603386",85,"F",603386
"F33_603388",85,"F",603388
"F33_603390",85,"F",603390
"F33_603403",85,"F",603403
"F33_603421",85,"F",603421
"F33_603447",85,"F",603447
"F33_603451",85,"F",603451
"B9_520511",18,"B",520511
"F33_603456",85,"F",603456
"F33_603462",85,"F",603462
"F33_603509",85,"F",603509
"F33_603514",85,"F",603514
"F33_603533",85,"F",603533
"F33_603544",85,"F",603544
"F33_603575",85,"F",603575
"F33_603587",85,"F",603587
"F33_603591",85,"F",603591
"F33_603618",85,"F",603618
"A2_10683",3,"A",10683
"B9_520512",18,"B",520512
"F33_603646",85,"F",603646
"F33_603649",85,"F",603649
"F33_603653",85,"F",603653
"F33_603656",85,"F",603656
"F33_603709",85,"F",603709
"F33_603712",85,"F",603712
"F33_603721",85,"F",603721
"F33_603730",85,"F",603730
"F33_603732",85,"F",603732
"F33_603734",85,"F",603734
"B9_520513",18,"B",520513
"F33_603746",85,"F",603746
"F33_603754",85,"F",603754
"F33_603781",85,"F",603781
"F33_603832",85,"F",603832
"F33_603842",85,"F",603842
"F33_603863",85,"F",603863
"F33_603944",85,"F",603944
"F33_603949",85,"F",603949
"F33_603953",85,"F",603953
"F33_603968",85,"F",603968
"B9_520514",18,"B",520514
"F33_604025",85,"F",604025
"F33_604062",85,"F",604062
"F33_604079",85,"F",604079
"F33_604092",85,"F",604092
"F33_604120",85,"F",604120
"F33_604146",85,"F",604146
"F33_604155",85,"F",604155
"F33_604201",85,"F",604201
"F33_604219",85,"F",604219
"F33_604310",85,"F",604310
"B9_520515",18,"B",520515
"F33_604318",85,"F",604318
"F33_604350",85,"F",604350
"F33_604353",85,"F",604353
"F33_604358",85,"F",604358
"F33_604373",85,"F",604373
"F33_604384",85,"F",604384
"F33_604388",85,"F",604388
"F33_604405",85,"F",604405
"F33_604408",85,"F",604408
"F33_604416",85,"F",604416
"B9_520516",18,"B",520516
"F33_604424",85,"F",604424
"F33_604427",85,"F",604427
"F33_604491",85,"F",604491
"F33_604571",85,"F",604571
"F33_604572",85,"F",604572
"F33_604595",85,"F",604595
"F33_604616",85,"F",604616
"F33_604620",85,"F",604620
"F33_604626",85,"F",604626
"F33_604650",85,"F",604650
"B9_520517",18,"B",520517
"F33_604655",85,"F",604655
"F33_604673",85,"F",604673
"F33_604685",85,"F",604685
"F33_604690",85,"F",604690
"F33_604701",85,"F",604701
"F33_604710",85,"F",604710
"F33_604714",85,"F",604714
"F33_604717",85,"F",604717
"F33_604743",85,"F",604743
"F33_604772",85,"F",604772
"B9_520518",18,"B",520518
"F33_604776",85,"F",604776
"F33_604801",85,"F",604801
"F33_604823",85,"F",604823
"F33_604878",85,"F",604878
"F33_604892",85,"F",604892
"F33_604899",85,"F",604899
"F33_604944",85,"F",604944
"F33_604947",85,"F",604947
"F33_604975",85,"F",604975
"F33_604990",85,"F",604990
"B9_520519",18,"B",520519
"F33_604993",85,"F",604993
"F33_605053",85,"F",605053
"F33_605073",85,"F",605073
"F33_605122",85,"F",605122
"F33_605208",85,"F",605208
"F33_605262",85,"F",605262
"F33_605278",85,"F",605278
"F33_605290",85,"F",605290
"F33_605297",85,"F",605297
"F33_605304",85,"F",605304
"B9_520520",18,"B",520520
"F33_605326",85,"F",605326
"F33_605332",85,"F",605332
"F33_605339",85,"F",605339
"F33_605357",85,"F",605357
"F33_605365",85,"F",605365
"F33_605493",85,"F",605493
"F33_605579",85,"F",605579
"F33_605609",85,"F",605609
"F33_605623",85,"F",605623
"F33_605651",85,"F",605651
"B9_520521",18,"B",520521
"F33_605660",85,"F",605660
"F33_605667",85,"F",605667
"F33_605668",85,"F",605668
"F33_605700",85,"F",605700
"F33_605762",85,"F",605762
"F33_605795",85,"F",605795
"F33_605804",85,"F",605804
"F33_605808",85,"F",605808
"F33_605824",85,"F",605824
"F33_605869",85,"F",605869
"A1_10231",1,"A",10231
"A2_10684",3,"A",10684
"B9_520522",18,"B",520522
"F33_605881",85,"F",605881
"F33_605955",85,"F",605955
"F33_605973",85,"F",605973
"F33_605988",85,"F",605988
"F33_606026",85,"F",606026
"F33_606038",85,"F",606038
"F33_606041",85,"F",606041
"F33_606064",85,"F",606064
"F33_606073",85,"F",606073
"F33_606087",85,"F",606087
"B9_520523",18,"B",520523
"F33_606134",85,"F",606134
"F33_606142",85,"F",606142
"F33_606157",85,"F",606157
"F33_606171",85,"F",606171
"F33_606173",85,"F",606173
"F33_606227",85,"F",606227
"F33_606241",85,"F",606241
"F33_606245",85,"F",606245
"F33_606252",85,"F",606252
"F33_606261",85,"F",606261
"B9_520524",18,"B",520524
"F33_606333",85,"F",606333
"F33_606385",85,"F",606385
"F33_606436",85,"F",606436
"F33_606446",85,"F",606446
"F33_606495",85,"F",606495
"F33_606512",85,"F",606512
"F33_606556",85,"F",606556
"F33_606754",85,"F",606754
"F33_606795",85,"F",606795
"F33_607041",85,"F",607041
"B9_520525",18,"B",520525
"F33_607063",85,"F",607063
"F33_607120",85,"F",607120
"F33_607175",85,"F",607175
"F33_607186",85,"F",607186
"F33_607187",85,"F",607187
"F33_607213",85,"F",607213
"F33_607220",85,"F",607220
"F33_607320",85,"F",607320
"F33_607333",85,"F",607333
"F33_607345",85,"F",607345
"B9_520526",18,"B",520526
"F33_607361",85,"F",607361
"F33_607390",85,"F",607390
"F33_607400",85,"F",607400
"F33_607472",85,"F",607472
"F33_607499",85,"F",607499
"F33_607544",85,"F",607544
"F33_607548",85,"F",607548
"F33_607575",85,"F",607575
"F33_607711",85,"F",607711
"F33_607713",85,"F",607713
"B9_520527",18,"B",520527
"F33_607722",85,"F",607722
"F33_607835",85,"F",607835
"F33_607851",85,"F",607851
"F33_608326",85,"F",608326
"F33_608327",85,"F",608327
"F33_608328",85,"F",608328
"F33_608330",85,"F",608330
"F33_608331",85,"F",608331
"F33_608334",85,"F",608334
"F33_608338",85,"F",608338
"B9_520528",18,"B",520528
"F33_608339",85,"F",608339
"F33_608340",85,"F",608340
"F33_608350",85,"F",608350
"F33_608356",85,"F",608356
"F33_608361",85,"F",608361
"F33_608363",85,"F",608363
"F33_608366",85,"F",608366
"F33_608367",85,"F",608367
"F33_608369",85,"F",608369
"F33_608371",85,"F",608371
"B9_520529",18,"B",520529
"F33_608372",85,"F",608372
"F33_608374",85,"F",608374
"F33_608375",85,"F",608375
"F33_608377",85,"F",608377
"F33_608378",85,"F",608378
"F33_608380",85,"F",608380
"F33_608385",85,"F",608385
"F33_608392",85,"F",608392
"F33_608397",85,"F",608397
"F33_608403",85,"F",608403
"B9_520530",18,"B",520530
"F33_608404",85,"F",608404
"F33_608409",85,"F",608409
"F33_608419",85,"F",608419
"F33_608424",85,"F",608424
"F33_608435",85,"F",608435
"F33_608445",85,"F",608445
"F33_608464",85,"F",608464
"F33_608470",85,"F",608470
"F33_608471",85,"F",608471
"F33_608478",85,"F",608478
"B9_520531",18,"B",520531
"F33_608494",85,"F",608494
"F33_608495",85,"F",608495
"F33_608497",85,"F",608497
"F33_608500",85,"F",608500
"F33_608501",85,"F",608501
"F33_608502",85,"F",608502
"F33_608511",85,"F",608511
"F33_608518",85,"F",608518
"F33_608525",85,"F",608525
"F33_608526",85,"F",608526
"A2_10688",3,"A",10688
"B9_520532",18,"B",520532
"F33_608528",85,"F",608528
"F33_608531",85,"F",608531
"F33_608535",85,"F",608535
"F33_608541",85,"F",608541
"F33_608544",85,"F",608544
"F33_608546",85,"F",608546
"F33_608552",85,"F",608552
"F33_608554",85,"F",608554
"F33_608556",85,"F",608556
"F33_608562",85,"F",608562
"B9_520533",18,"B",520533
"F33_608563",85,"F",608563
"F33_608570",85,"F",608570
"F33_608572",85,"F",608572
"F33_608573",85,"F",608573
"F33_608575",85,"F",608575
"F33_608580",85,"F",608580
"F33_608585",85,"F",608585
"F33_608594",85,"F",608594
"F33_608598",85,"F",608598
"F33_608600",85,"F",608600
"B9_520534",18,"B",520534
"F33_608603",85,"F",608603
"F33_608607",85,"F",608607
"F33_608608",85,"F",608608
"F33_608609",85,"F",608609
"F33_608610",85,"F",608610
"F33_608623",85,"F",608623
"F33_608630",85,"F",608630
"F33_608632",85,"F",608632
"F33_608639",85,"F",608639
"F33_608640",85,"F",608640
"B9_520535",18,"B",520535
"F33_608643",85,"F",608643
"F33_608646",85,"F",608646
"F33_608657",85,"F",608657
"F33_608663",85,"F",608663
"F33_608667",85,"F",608667
"F33_608668",85,"F",608668
"F33_608671",85,"F",608671
"F33_608673",85,"F",608673
"F33_608678",85,"F",608678
"F33_608682",85,"F",608682
"B9_520536",18,"B",520536
"F33_608683",85,"F",608683
"F33_608684",85,"F",608684
"F33_608687",85,"F",608687
"F33_608693",85,"F",608693
"F33_608697",85,"F",608697
"F33_608698",85,"F",608698
"F33_608703",85,"F",608703
"F33_608705",85,"F",608705
"F33_608713",85,"F",608713
"F33_608718",85,"F",608718
"B9_520537",18,"B",520537
"F33_608719",85,"F",608719
"F33_608720",85,"F",608720
"F33_608722",85,"F",608722
"F33_608726",85,"F",608726
"F33_608728",85,"F",608728
"F33_608737",85,"F",608737
"F33_608738",85,"F",608738
"F33_608739",85,"F",608739
"F33_608741",85,"F",608741
"F33_608742",85,"F",608742
"B9_520538",18,"B",520538
"F33_608745",85,"F",608745
"F33_608748",85,"F",608748
"F33_608753",85,"F",608753
"F33_608756",85,"F",608756
"F33_608762",85,"F",608762
"F33_608764",85,"F",608764
"F33_608768",85,"F",608768
"F33_608787",85,"F",608787
"F33_608788",85,"F",608788
"F33_608789",85,"F",608789
"B9_520539",18,"B",520539
